0,0,1,試験,端末試験用 V2,
0,0,2,試験,端末試験用 V2-01,
0,0,3,試験,端末試験用 V2-02,
0,0,4,試験,端末試験用 V3-01-1,
0,0,5,試験,端末試験用 V3-01-2,
0,0,6,試験,端末試験用 V4-01,
0,0,7,試験,端末試験用 V4-01-A,
0,0,12,飯山,戸狩野沢温泉,
0,0,98,函館本,幌向,
0,0,104,函館本,峰延,
0,1,1,東海道,東京,
0,1,1,東海道本,東京,
0,1,2,東海道本,有楽町,
0,1,3,東海道本,新橋,
0,1,4,東海道本,浜松町,
0,1,5,東海道本,田町,
0,1,6,東海道本,高輪ゲートウェイ,
0,1,7,東海道本,品川,
0,1,8,東海道本,大井町,
0,1,9,東海道本,大森,
0,1,11,東海道本,蒲田,
0,1,13,東海道本,川崎,
0,1,14,東海道本,鶴見,
0,1,16,東海道本,新子安,
0,1,17,東海道本,東神奈川,
0,1,18,東海道本,横浜,
0,1,20,東海道本,保土ヶ谷,
0,1,21,東海道本,東戸塚,
0,1,22,東海道本,戸塚,
0,1,24,東海道本,大船,
0,1,24,東海道,大船,
0,1,25,東海道本,藤沢,
0,1,26,東海道本,辻堂,
0,1,27,東海道本,茅ヶ崎,
0,1,29,東海道本,平塚,
0,1,30,東海道本,大磯,
0,1,32,東海道本,二宮,
0,1,33,東海道本,国府津,
0,1,34,東海道本,鴨宮,
0,1,35,東海道本,小田原,
0,1,37,東海道本,早川,
0,1,38,東海道本,根府川,
0,1,40,東海道本,真鶴,
0,1,41,東海道本,湯河原,
0,1,43,東海道本,熱海,
0,1,51,東海道本,函南,
0,1,53,東海道本,三島,
0,1,55,東海道本,沼津,
0,1,56,東海道本,片浜,
0,1,57,東海道本,原,
0,1,59,東海道本,東田子の浦,
0,1,60,東海道本,吉原,
0,1,62,東海道本,富士,
0,1,64,東海道本,富士川,
0,1,65,東海道本,新蒲原,
0,1,66,東海道本,蒲原,
0,1,67,東海道本,由比,
0,1,69,東海道本,興津,
0,1,71,東海道本,清水,
0,1,73,東海道本,草薙,
0,1,75,東海道本,東静岡,
0,1,75,東海道本,東静岡,
0,1,76,東海道本,静岡,
0,1,78,東海道本,安倍川,
0,1,79,東海道本,用宗,
0,1,81,東海道本,焼津,
0,1,82,東海道本,西焼津,
0,1,83,東海道本,藤枝,
0,1,85,東海道本,六合,
0,1,86,東海道本,島田,
0,1,88,東海道本,金谷,
0,1,90,東海道本,菊川,
0,1,92,東海道本,掛川,
0,1,93,東海道本,愛野,
0,1,94,東海道本,袋井,
0,1,96,東海道本,磐田,
0,1,97,東海道本,豊田町,
0,1,98,東海道本,天竜川,
0,1,100,東海道本,浜松,
0,1,102,東海道本,高塚,
0,1,104,東海道本,舞阪,
0,1,105,東海道本,弁天島,
0,1,106,東海道本,新居町,
0,1,107,東海道本,鷲津,
0,1,109,東海道本,新所原,
0,1,110,東海道本,二川,
0,1,112,東海道本,豊橋,
0,1,114,東海道本,西小坂井,
0,1,115,東海道本,愛知御津,
0,1,116,東海道本,三河大塚,
0,1,117,東海道本,三河三谷,
0,1,118,東海道本,蒲郡,
0,1,119,東海道本,三河塩津,
0,1,120,東海道本,三ヶ根,
0,1,121,東海道本,幸田,
0,1,124,東海道本,岡崎,
0,1,125,東海道本,西岡崎,
0,1,126,東海道本,安城,
0,1,127,東海道本,三河安城,
0,1,128,東海道本,東刈谷,
0,1,129,東海道本,野田新町,
0,1,130,東海道本,刈谷,
0,1,131,東海道本,逢妻,
0,1,132,東海道本,大府,
0,1,134,東海道本,共和,
0,1,135,東海道本,南大高,
0,1,136,東海道本,大高,
0,1,138,東海道本,笠寺,
0,1,140,東海道本,熱田,
0,1,141,東海道本,金山,
0,1,142,東海道本,尾頭橋,
0,1,144,東海道本,名古屋,
0,1,146,東海道本,枇杷島,
0,1,148,東海道本,清洲,
0,1,150,東海道本,稲沢,
0,1,153,東海道本,尾張一宮,
0,1,155,東海道本,木曽川,
0,1,158,東海道本,岐阜,
0,1,159,東海道本,西岐阜,
0,1,161,東海道本,穂積,
0,1,163,東海道本,大垣,
0,1,166,東海道本,垂井,
0,1,168,東海道本,関ケ原,
0,1,170,東海道本,柏原,
0,1,171,東海道本,近江長岡,
0,1,173,東海道本,醒ヶ井,
0,1,175,東海道本,米原,
0,1,177,東海道本,彦根,
0,1,178,東海道本,南彦根,
0,1,179,東海道本,河瀬,
0,1,181,東海道本,稲枝,
0,1,182,東海道本,能登川,
0,1,184,東海道本,安土,
0,1,186,東海道本,近江八幡,
0,1,188,東海道本,篠原,
0,1,190,東海道本,野洲,
0,1,192,東海道本,守山,
0,1,193,東海道本,栗東,
0,1,194,東海道本,草津,
0,1,195,東海道本,南草津,
0,1,197,東海道本,瀬田,
0,1,198,東海道本,石山,
0,1,199,東海道本,膳所,
0,1,200,東海道本,大津,
0,1,202,東海道本,山科,
0,1,204,東海道本,京都,
0,1,205,東海道本,西大路,
0,1,207,東海道本,桂川,
0,1,208,東海道本,向日町,
0,1,210,東海道本,長岡京,
0,1,213,東海道本,山崎,
0,1,214,東海道本,島本,
0,1,216,東海道本,高槻,
0,1,219,東海道本,摂津富田,
0,1,221,東海道本,茨木,
0,1,224,東海道本,千里丘,
0,1,225,東海道本,岸辺,
0,1,226,東海道本,吹田,
0,1,229,東海道本,東淀川,
0,1,230,東海道本,新大阪,
0,1,232,東海道本,大阪,
0,1,234,東海道本,塚本,
0,1,236,東海道本,尼崎,
0,1,238,東海道本,立花,
0,1,239,東海道本,甲子園口,
0,1,241,東海道本,西宮,
0,1,242,東海道本,さくら夙川,
0,1,243,東海道本,芦屋,
0,1,244,東海道本,甲南山手,
0,1,246,東海道本,摂津本山,
0,1,247,東海道本,住吉,
0,1,248,東海道本,六甲道,
0,1,250,東海道本,灘,
0,1,251,東海道本,三ノ宮,
0,1,252,東海道本,元町,
0,1,253,東海道本,神戸,
0,2,1,東北本,東京,
0,2,2,東北本,神田,
0,2,3,東北本,秋葉原,
0,2,4,東北本,御徒町,
0,2,6,東北本,上野,
0,2,7,東北本,鴬谷,
0,2,8,東北本,日暮里,
0,2,9,東北本,西日暮里,
0,2,11,東北本,田端,
0,2,12,東北本,上中里,
0,2,13,東北本,王子,
0,2,14,東北本,東十条,
0,2,16,東北本,赤羽,
0,2,17,東北本,川口,
0,2,18,東北本,西川口,
0,2,19,東北本,蕨,
0,2,21,東北本,南浦和,
0,2,22,東北本,浦和,
0,2,23,東北本,北浦和,
0,2,24,東北本,与野,
0,2,25,東北本,さいたま新都心,
0,2,26,東北本,大宮,
0,2,27,東北本,土呂,
0,2,28,東北本,東大宮,
0,2,30,東北本,蓮田,
0,2,32,東北本,白岡,
0,2,33,東北本,新白岡,
0,2,34,東北本,久喜,
0,2,35,東北本,東鷲宮,
0,2,36,東北本,栗橋,
0,2,38,東北本,古河,
0,2,39,東北本,野木,
0,2,40,東北本,間々田,
0,2,42,東北本,小山,
0,2,44,東北本,小金井,
0,2,45,東北本,自治医大,
0,2,46,東北本,石橋,
0,2,48,東北本,雀宮,
0,2,50,東北本,宇都宮,
0,2,52,東北本,岡本,
0,2,53,東北本,宝積寺,
0,2,54,東北本,氏家,
0,2,55,東北本,蒲須坂,
0,2,57,東北本,片岡,
0,2,58,東北本,矢板,
0,2,59,東北本,野崎,
0,2,60,東北本,西那須野,
0,2,62,東北本,那須塩原,
0,2,63,東北本,黒磯,
0,2,64,東北本,高久,
0,2,65,東北本,黒田原,
0,2,67,東北本,豊原,
0,2,68,東北本,白坂,
0,2,69,東北本,新白河,
0,2,70,東北本,白河,
0,2,72,東北本,久田野,
0,2,73,東北本,泉崎,
0,2,74,東北本,矢吹,
0,2,75,東北本,鏡石,
0,2,77,東北本,須賀川,
0,2,78,東北本,安積永盛,
0,2,79,東北本,郡山,
0,2,80,東北本,日和田,
0,2,82,東北本,五百川,
0,2,83,東北本,本宮,
0,2,84,東北本,杉田,
0,2,85,東北本,二本松,
0,2,87,東北本,安達,
0,2,88,東北本,松川,
0,2,89,東北本,金谷川,
0,2,91,東北本,南福島,
0,2,92,東北本,福島,
0,2,94,東北本,東福島,
0,2,95,東北本,伊達,
0,2,96,東北本,桑折,
0,2,97,東北本,藤田,
0,2,99,東北本,貝田,
0,2,100,東北本,越河,
0,2,102,東北本,白石,
0,2,103,東北本,東白石,
0,2,104,東北本,北白川,
0,2,105,東北本,大河原,
0,2,107,東北本,船岡,
0,2,108,東北本,槻木,
0,2,109,東北本,岩沼,
0,2,110,東北本,館腰,
0,2,111,東北本,名取,
0,2,112,東北本,南仙台,
0,2,113,東北本,太子堂,
0,2,114,東北本,長町,
0,2,115,東北本,仙台,
0,2,115,東北本,仙台,
0,2,117,東北本,東仙台,
0,2,118,東北本,岩切,
0,2,119,東北本,陸前山王,
0,2,120,東北本,国府多賀城,
0,2,121,東北本,塩釜,
0,2,122,東北本,松島,
0,2,123,東北本,愛宕,
0,2,124,東北本,品井沼,
0,2,126,東北本,鹿島台,
0,2,127,東北本,松山町,
0,2,128,東北本,小牛田,
0,2,130,東北本,田尻,
0,2,132,東北本,瀬峰,
0,2,133,東北本,梅ヶ沢,
0,2,134,東北本,新田,
0,2,136,東北本,石越,
0,2,137,東北本,油島,
0,2,138,東北本,花泉,
0,2,139,東北本,清水原,
0,2,141,東北本,有壁,
0,2,143,東北本,一ノ関,
0,2,144,東北本,山ノ目,
0,2,145,東北本,平泉,
0,2,146,東北本,前沢,
0,2,148,東北本,陸中折居,
0,2,149,東北本,水沢,
0,2,150,東北本,金ヶ崎,
0,2,151,東北本,六原,
0,2,153,東北本,北上,
0,2,154,東北本,村崎野,
0,2,155,東北本,花巻,
0,2,156,東北本,花巻空港,
0,2,158,東北本,石鳥谷,
0,2,159,東北本,日詰,
0,2,160,東北本,古館,
0,2,161,東北本,矢幅,
0,2,163,東北本,岩手飯岡,
0,2,164,東北本,仙北町,
0,2,165,東北本,盛岡,
0,2,166,いわて銀河鉄道,廚川,
0,2,168,いわて銀河鉄道,滝沢,
0,2,169,いわて銀河鉄道,渋民,
0,2,170,いわて銀河鉄道,好摩,
0,2,171,いわて銀河鉄道,岩手川口,
0,2,173,いわて銀河鉄道,いわて沼宮内,
0,2,174,いわて銀河鉄道,御堂,
0,2,175,いわて銀河鉄道,奥中山,
0,2,176,いわて銀河鉄道,小繋,
0,2,178,いわて銀河鉄道,小鳥谷,
0,2,179,いわて銀河鉄道,一戸,
0,2,180,いわて銀河鉄道,二戸,
0,2,181,いわて銀河鉄道,斗米,
0,2,183,いわて銀河鉄道,金田一温泉,
0,2,184,いわて銀河鉄道,目時,
0,2,185,青い森鉄道,三戸,
0,2,186,青い森鉄道,諏訪ノ平,
0,2,188,青い森鉄道,剣吉,
0,2,189,青い森鉄道,苫米地,
0,2,190,青い森鉄道,北高岩,
0,2,191,東北本,八戸,
0,2,193,東北本,陸奥市川,
0,2,194,東北本,下田,
0,2,195,東北本,向山,
0,2,196,東北本,三沢,
0,2,198,東北本,小川原,
0,2,199,東北本,上北町,
0,2,200,東北本,乙供,
0,2,201,東北本,千曳,
0,2,202,東北新幹,七戸十和田,
0,2,203,東北本,野辺地,
0,2,204,東北本,狩湯沢,
0,2,205,東北本,清水川,
0,2,206,東北本,小湊,
0,2,208,東北本,西平内,
0,2,209,東北本,浅虫温泉,
0,2,210,東北本,野内,
0,2,212,東北本,矢田前,
0,2,213,東北本,小柳,
0,2,214,東北本,東青森,
0,2,216,東北本,青森,
0,2,253,モバイルSuica,モバイルSuica,
0,2,254,Suica,Suica,
0,3,1,中央本,東京,
0,3,2,中央本,神田,
0,3,3,中央本,御茶ノ水,
0,3,4,中央本,水道橋,
0,3,6,中央本,飯田橋,
0,3,7,中央本,市ヶ谷,
0,3,8,中央本,四ツ谷,
0,3,9,中央本,信濃町,
0,3,11,中央本,千駄ヶ谷,
